Soll;Ist (DS18B20);Ist (Testo925) ;;
25;25;24,6;;
27,5;27,5;26,7;;
30;30;29,3;;
32,5;32,5;31,2;;
35;35;32,6;;
37,5;37,4;34,1;;
40;39,7;36,2;;
42,5;42,1;38,9;;
45;44,4;40,1;;
47,5;46,9;43,6;;
50;49,3;46,2;;
52;51,3;46,6;;
